"ID","meanAcc","meanRT"
508739,0.466666666666667,7072.47333333333
508745,0.6,4387.44666666667
508749,0.866666666666667,5046.3867368
508754,0.533333333333333,6041.89333333333
508757,1,5345.25333333333
508942,0.6,4281.02
510444,0.933333333333333,2652.03333333333
510447,0.733333333333333,4417.55333333333
510457,0.933333333333333,5249.66
510463,0.866666666666667,3646.8
510465,0.333333333333333,4470.26675346667
510468,0.6,5000.66666666667
510470,0.666666666666667,4680
510474,0.933333333333333,4679.58
510476,0.466666666666667,4813.6
510480,0.666666666666667,6343.20666666667
510484,0.8,5191.3
510485,0.6,9784.5
510498,0.933333333333333,3481.88
510522,1,3463.72
510524,0.733333333333333,4626.4
512108,0.666666666666667,3105.33333333333
512114,0.866666666666667,3407.46
512140,0.6,6368.42
512153,0.533333333333333,4634.02
512161,0.933333333333333,3013.33333333333
512165,0.733333333333333,3108.28
512169,0.4,3747.74666666667
512177,0.866666666666667,3390.28666665333
512199,0.266666666666667,8410
512204,0.6,4836.17333333333
512211,0.133333333333333,3912.01333333333
512215,0.8,3581.72666666667
512221,0.733333333333333,6444.12
512229,0.333333333333333,2170.49333333333
512293,0.733333333333333,4892.06666666667
512294,0.733333333333333,4967.88666666667
512315,0.733333333333333,4773.86666673333
520934,0.666666666666667,4736.01333333333
520944,1,2504.52666666667
520946,0.6,3113.56
520959,0.466666666666667,8261.79333333333
520965,0.8,3629.54675813333
520984,0.666666666666667,10864.3199564533
520994,0.933333333333333,3752.55333333333
520997,0.666666666666667,2650.49333333333
521120,0.733333333333333,25344.34
525503,0.8,2830.41333333333
525505,0.866666666666667,4101.09333333333
525510,1,2603.74
533779,0.933333333333333,4103.53333333333
533793,0.733333333333333,3587.76
